f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,path
1861.949727948475,344.2599688233252,1754.3169297222084,570.0555034835594,0.24959196150302887,0.2898823320865631,0.582302987575531,0.25230324268341064,0.21655398607254028,0.1878163367509842,0.3639529347419739,0.5041892528533936,0.2816988527774811,0.39422208070755005,0.2427680492401123,0.3438025712966919,0.2652018964290619,0.2017410397529602,0.3619227409362793,0.19443710148334503,0.24203377962112427,0.18206222355365753,0.2651551067829132,0.34203392267227173,0.2076217532157898,0.33758488297462463,0.211741104722023,0.3376373052597046,-69.1108627319336,124.20770263671875,-32.48237228393555,47.68980026245117,1.4008851051330566,22.600839614868164,-8.752852439880371,21.427228927612305,-15.660797119140625,15.749120712280273,-12.43254280090332,9.573859214782715,-9.04707145690918,2.8958446979522705,-3.1919312477111816,5.8264384269714355,-5.616580963134766,4.1708197593688965,0.11856341361999512,-1.7212393283843994,48.38492965698242,24.09276580810547,18.160385131835938,12.923055648803711,11.18490219116211,10.301671028137207,12.285149574279785,9.074406623840332,9.449963569641113,9.342059135437012,8.133862495422363,8.760152816772461,7.3412275314331055,8.12632942199707,8.085687637329102,7.087456703186035,7.137259483337402,7.276274681091309,7.426967144012451,7.244610786437988,0.21963277459144592,0.05922602489590645,3505.0076017800175,1149.6557478337068,23.823455613005617,17.927573813065898,22.236054800195998,21.25765468520177,21.852977381019954,20.65993323600481,41.16996755089274,5.326795142554167,4.3003583577150515,4.793169331131083,4.006715001474202,3.8501373803057533,3.7125820698618295,3.28529225131111,0.09741305346094355,0.04569029324248838,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.28558.au
2350.816186151692,227.67313998281057,2629.044979278639,510.5856635840362,0.48932015895843506,0.5058684349060059,0.5012396574020386,0.5254785418510437,0.6083458662033081,0.629642903804779,0.548470675945282,0.5045024752616882,0.5135505795478821,0.5378415584564209,0.5617220997810364,0.477216511964798,0.28510814905166626,0.2820807993412018,0.25944626331329346,0.24341773986816406,0.2653336524963379,0.27025869488716125,0.25665760040283203,0.25744470953941345,0.2666849195957184,0.27475273609161377,0.2850170135498047,0.2631664276123047,-76.00116729736328,76.6729507446289,-24.781747817993164,55.209590911865234,-8.259847640991211,28.897642135620117,-15.744415283203125,26.299291610717773,-8.478252410888672,20.452373504638672,-8.14739990234375,13.909219741821289,-6.5623602867126465,9.866113662719727,-4.860474586486816,5.8747477531433105,-1.942401647567749,3.96415638923645,-3.6098756790161133,-2.2909820079803467,45.570556640625,18.51154136657715,20.006153106689453,14.184444427490234,14.797228813171387,11.295096397399902,11.988665580749512,10.338817596435547,9.745305061340332,9.033357620239258,9.347902297973633,8.930134773254395,8.353876113891602,7.2981696128845215,8.735763549804688,7.624774932861328,8.393383979797363,7.09104585647583,7.879649639129639,8.214591026306152,0.15339170396327972,0.05854310467839241,5411.578723172854,801.5176147597377,20.521406101493774,12.273125558216819,15.694486539763206,15.666699940089998,16.78633316097926,16.68719795629503,42.23159133485773,3.8099658497340974,3.7491125628120296,3.999978860515271,3.2142113231140668,2.7942664654200944,2.533574054184085,2.5970110902525656,0.1385510319992266,0.0643071654032183,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.29001.au
2341.3393618521163,221.26654972632164,2538.6441662967823,552.9149135361964,0.5031435489654541,0.5880209803581238,0.6250827312469482,0.5387555956840515,0.4920474886894226,0.45897558331489563,0.44019660353660583,0.4672880470752716,0.5834227800369263,0.6086922287940979,0.5563181042671204,0.5399428009986877,0.2312317192554474,0.25219428539276123,0.30964890122413635,0.2589270770549774,0.265629380941391,0.2597033679485321,0.23899200558662415,0.24690289795398712,0.30391013622283936,0.3015156388282776,0.27869129180908203,0.26958924531936646,-97.66206359863281,72.0161361694336,-23.281463623046875,63.21335983276367,-6.884147644042969,34.399253845214844,-12.204700469970703,30.49024772644043,-7.596256732940674,20.596847534179688,-6.210492134094238,14.676088333129883,-2.949455976486206,9.041391372680664,-4.7462944984436035,5.378993988037109,-2.421886444091797,1.6254603862762451,-5.972848892211914,-0.8209336996078491,44.00121307373047,20.228973388671875,20.010784149169922,16.72165298461914,13.360733985900879,11.78495979309082,11.20720100402832,8.68047046661377,9.539209365844727,7.504220008850098,8.056391716003418,7.845343589782715,8.32242488861084,7.015259742736816,6.714995384216309,6.974250316619873,7.601568222045898,6.7384843826293945,7.789143085479736,8.016280174255371,0.16510021686553955,0.0644431933760643,5353.532335321201,793.3406459834051,22.403371260504134,13.20476104264109,16.573898785657285,16.308413923971322,16.789715782119192,15.627588868360808,41.77222508590191,3.2971269820883826,3.609573762052567,4.731096821423727,3.553691918597116,2.7404219591002175,2.0311626418693423,2.6459146612134714,0.10070602523201856,0.06005504571063417,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.29659.au
2112.325696658404,256.8349059844796,1983.7751575084244,578.6724321382518,0.5764352679252625,0.48624664545059204,0.5236269235610962,0.43096569180488586,0.4727707803249359,0.44376859068870544,0.4401945173740387,0.4464193880558014,0.5295071601867676,0.5790327787399292,0.44605201482772827,0.5272992253303528,0.2890053391456604,0.21481268107891083,0.2824205458164215,0.2141154408454895,0.29046303033828735,0.27525392174720764,0.22723796963691711,0.25086644291877747,0.2825239300727844,0.3409283459186554,0.23177805542945862,0.2718973457813263,-82.13018798828125,98.281494140625,-16.52184295654297,68.43462371826172,1.4349230527877808,29.857725143432617,-5.281960487365723,24.396568298339844,-10.477876663208008,14.397420883178711,-7.896055221557617,10.021554946899414,-8.499244689941406,6.674567699432373,-6.288647174835205,4.442028999328613,-7.257452011108398,2.318223476409912,4.238796710968018,1.0996613502502441,71.66336822509766,17.335222244262695,27.543437957763672,11.834881782531738,9.415514945983887,7.0897650718688965,8.431225776672363,8.008676528930664,7.412344455718994,5.885416507720947,7.512753963470459,6.291422367095947,6.731438159942627,8.471423149108887,6.465012073516846,6.2089619636535645,5.932530403137207,5.739091396331787,6.390895843505859,6.178558826446533,0.1860257387161255,0.05200197175145149,4242.224206061485,1107.3433204406697,25.002749541569482,14.606312781066011,17.485389360007186,15.95065266590879,16.35394390221524,17.81327446791825,41.37161347599591,4.62941359164696,3.8006589587203243,4.165163219569041,2.8215666778313553,2.5622504222836846,2.182101811838379,4.896549662774518,0.08622601266434649,0.04457227534697113,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.30482.au
1601.9787176890159,543.7130222384758,1236.310511771213,650.2078160590753,0.4807926118373871,0.449421763420105,0.4211231768131256,0.3083791434764862,0.29962992668151855,0.2837109863758087,0.3518761098384857,0.39552026987075806,0.36648815870285034,0.36069706082344055,0.3501946032047272,0.43426263332366943,0.3238685727119446,0.31481897830963135,0.3295806646347046,0.25971677899360657,0.2807575762271881,0.27480459213256836,0.29508379101753235,0.3172309100627899,0.28774896264076233,0.318112313747406,0.2885669767856598,0.3078298568725586,-148.64698791503906,145.77012634277344,-9.366608619689941,48.437965393066406,10.546018600463867,18.008686065673828,-2.6387381553649902,16.953346252441406,-11.50073528289795,8.725778579711914,-8.186318397521973,3.2097280025482178,-0.6816339492797852,-0.7327466607093811,-6.821221828460693,-3.9349350929260254,-15.736574172973633,-5.607583999633789,-5.788239479064941,-0.03701015189290047,64.4385757446289,37.00840377807617,15.677314758300781,12.65626335144043,14.840753555297852,12.771279335021973,12.21888542175293,8.752602577209473,9.62700080871582,12.5516996383667,8.140031814575195,10.169034004211426,8.354846000671387,7.34929895401001,6.611372470855713,9.756509780883789,8.353559494018555,10.120902061462402,7.371960639953613,7.4469451904296875,0.19822707772254944,0.05433168262243271,2603.544117513776,1577.0113793291605,23.56375748513659,16.042658052628898,18.888215915552944,18.626383842723154,19.571685538944195,20.49923310220603,36.57199490227458,4.767748796822613,3.736655981873512,4.277128045092079,4.237363996140208,3.8874230781295207,3.7043081167212253,5.147807499276746,0.04461485825116009,0.027613426139476517,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.30768.au
2068.839259803251,286.95326530033657,2006.82726487244,426.77375368440704,0.27400708198547363,0.4994642436504364,0.3283255100250244,0.3473083972930908,0.5619507431983948,0.29845619201660156,0.2637243866920471,0.26051124930381775,0.5629990100860596,0.7031958103179932,0.36356353759765625,0.3229256272315979,0.19088643789291382,0.29376035928726196,0.23478181660175323,0.19326554238796234,0.2969857454299927,0.17417645454406738,0.21971867978572845,0.1504472941160202,0.25421562790870667,0.3168208599090576,0.20519937574863434,0.23588919639587402,-98.34622955322266,116.20545959472656,-32.16026306152344,49.11151123046875,-8.38990592956543,22.885154724121094,-18.317211151123047,20.11055564880371,-22.1026611328125,10.792423248291016,-12.998066902160645,14.083412170410156,-16.39295768737793,4.162845611572266,-4.373984336853027,3.7363333702087402,-10.860101699829102,1.877821445465088,-7.468262672424316,-2.7918553352355957,57.290042877197266,18.56315803527832,13.811348915100098,8.163226127624512,9.00829029083252,6.678208351135254,7.999640941619873,6.630535125732422,6.067505836486816,7.288141250610352,6.605213642120361,6.183243751525879,5.900513648986816,5.394042015075684,6.59855318069458,5.817441940307617,6.265174388885498,5.659312725067139,6.259087085723877,5.631988048553467,0.11967115104198456,0.038011495023965836,4149.163464327146,1022.86806199389,29.21897544895543,15.693598502664033,19.892954850178974,18.78551937410135,18.512255711489956,17.469207919192165,39.0842375863221,4.9604562501919,4.091321354774118,3.9222431317557986,3.1469058256509417,2.4333847444905268,2.3076898193565865,3.0875379971981145,0.09766418032192575,0.029453973462272364,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.32510.au
2795.003031050815,429.3800908606304,2215.267218189662,1076.6626830198236,0.30400216579437256,0.27906718850135803,0.3535752594470978,0.3250983655452728,0.3006323277950287,0.16626007854938507,0.2067122459411621,0.3628973662853241,0.30048850178718567,0.1605530083179474,0.1767825186252594,0.3092389702796936,0.3661974370479584,0.2858935594558716,0.3523046672344208,0.3002156913280487,0.3432423174381256,0.19762791693210602,0.21537864208221436,0.38489916920661926,0.3052135109901428,0.17782847583293915,0.19375920295715332,0.3706951439380646,-216.9710235595703,84.63629150390625,39.07404708862305,28.610286712646484,14.117953300476074,1.014345645904541,7.343283176422119,5.20761775970459,-3.7476375102996826,-5.045501232147217,2.2260773181915283,-0.5776967406272888,4.209762096405029,0.12360275536775589,0.8379011154174805,-2.1389360427856445,-4.502182960510254,-1.0983552932739258,7.235710144042969,-0.2575095295906067,50.575233459472656,38.99518966674805,11.501274108886719,11.166259765625,10.918888092041016,11.755337715148926,7.561602592468262,8.734790802001953,10.40473461151123,7.6479339599609375,6.738928318023682,10.003596305847168,9.253875732421875,7.463334083557129,9.483765602111816,8.274249076843262,8.284214973449707,8.537825584411621,9.07939338684082,9.381218910217285,0.11730087548494339,0.07966781407594681,5026.537406195621,2329.0376267684765,19.60748246510988,19.126980825114185,24.818218744834493,22.881936876748817,19.710615061481473,18.097992027713534,16.118403572771587,4.593898983150349,4.2157004622555165,5.249143794660241,5.603962134026169,6.907937614212654,6.274642427835327,4.662741707602043,0.07547665011117556,0.07915107275918837,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.32787.au
2664.101041750429,264.53309884043864,2330.1368310595676,526.4397229263814,0.42490267753601074,0.4024057388305664,0.3874950110912323,0.4380783438682556,0.4810521602630615,0.41471827030181885,0.3975362181663513,0.46280816197395325,0.5683733820915222,0.698668897151947,0.586656391620636,0.47217443585395813,0.26684725284576416,0.2708859443664551,0.2583216726779938,0.2840687930583954,0.31032437086105347,0.26366621255874634,0.24257628619670868,0.24925559759140015,0.2485101968050003,0.3153141736984253,0.2838665246963501,0.25575101375579834,-100.15670013427734,84.07012176513672,10.873834609985352,43.60234451293945,6.292495250701904,36.12594985961914,-14.647669792175293,26.805591583251953,-10.327142715454102,24.690153121948242,-8.718045234680176,18.786041259765625,-4.392376899719238,9.876548767089844,-8.126446723937988,8.813146591186523,-7.878329277038574,2.871796131134033,-4.3435821533203125,-1.1205759048461914,43.79822540283203,16.751903533935547,21.1219482421875,13.638022422790527,18.858781814575195,10.891417503356934,11.475549697875977,10.57292652130127,8.854973793029785,8.757495880126953,8.12761116027832,7.465309143066406,9.772550582885742,8.161508560180664,7.236266613006592,7.144304275512695,7.023928642272949,8.201386451721191,7.19107723236084,7.169958591461182,0.19354195892810822,0.06290823221206665,5836.397345381381,1076.3463960401416,22.336799267395836,13.84973244697251,17.76342740724945,17.49483551659623,17.391828039814705,15.52966234278746,41.8189324881033,3.3905673803961287,3.678986726113523,4.47162307915757,3.8997650673676088,3.0698907405229376,1.8931053791874288,1.9870198091310967,0.07259227873646558,0.039152420588340085,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.33033.au
2006.4014236415223,175.93302657272278,2467.1929458750533,673.9499706616779,0.4060259163379669,0.4214880168437958,0.4085838198661804,0.48880577087402344,0.5995882749557495,0.545359194278717,0.3729763627052307,0.35847383737564087,0.34530991315841675,0.654384970664978,0.30764827132225037,0.26517635583877563,0.27725526690483093,0.21081185340881348,0.2677767872810364,0.2918166220188141,0.26028138399124146,0.2923853099346161,0.23350675404071808,0.2769596576690674,0.223148912191391,0.3535476624965668,0.22969958186149597,0.19779494404792786,-47.54254150390625,80.68692016601562,-43.87355041503906,57.72136688232422,-12.790038108825684,33.588191986083984,-7.7333598136901855,14.119093894958496,-1.2372345924377441,7.412739276885986,-2.044152021408081,6.099488735198975,-6.627344131469727,-1.0022153854370117,-4.76158332824707,1.0605363845825195,3.4982175827026367,4.537469387054443,-1.295512318611145,-3.1530489921569824,53.10787582397461,30.985370635986328,17.556888580322266,8.304276466369629,8.199990272521973,8.386341094970703,7.424933433532715,7.362825870513916,8.307988166809082,6.825376987457275,6.466709136962891,6.920961380004883,6.5871477127075195,5.5551252365112305,5.080706596374512,5.7851715087890625,6.5559186935424805,6.3488287925720215,5.060075759887695,5.004549980163574,0.2197525054216385,0.04707200080156326,4723.590385277697,799.4567959017025,27.474161107327895,14.438138059632466,18.92854157384328,18.12486996304214,19.831074681156682,18.43750383145117,30.193089723152656,5.187085948555669,3.716623519141935,4.295533631108418,3.490712552184257,4.0045848252425795,3.30338053239002,6.972780763857044,0.13959632395591648,0.0645375357670517,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.33529.au
2065.324523358284,269.50341761861335,2090.1932437284,413.70063584241603,0.28045061230659485,0.3771420419216156,0.5663646459579468,0.4258353114128113,0.36557215452194214,0.25049182772636414,0.22740930318832397,0.2846207916736603,0.3075713813304901,0.4655415713787079,0.3297947347164154,0.22294266521930695,0.29858165979385376,0.2533239722251892,0.36128121614456177,0.23951633274555206,0.31790536642074585,0.22485150396823883,0.23834383487701416,0.31461101770401,0.2400299310684204,0.36443090438842773,0.250421941280365,0.22511796653270721,-66.598388671875,108.93853759765625,-33.8289794921875,50.48988723754883,-21.362123489379883,21.491247177124023,-14.870390892028809,11.620577812194824,-19.260173797607422,10.526650428771973,-13.919647216796875,5.553816318511963,-14.43082332611084,1.987513542175293,-14.65993595123291,-3.0335066318511963,-13.951231002807617,-2.077866792678833,-9.049860954284668,-7.537603378295898,27.942424774169922,18.258724212646484,16.232776641845703,13.837506294250488,10.171380996704102,9.843703269958496,10.551655769348145,8.516265869140625,7.637254238128662,7.372008800506592,6.9664435386657715,6.728760719299316,6.2066850662231445,6.09673547744751,6.128922462463379,6.704505443572998,6.396432876586914,6.464765548706055,6.573779106140137,7.086156845092773,0.1684885323047638,0.03829430043697357,4392.873359556264,840.525651692485,27.071803450640356,16.599402666547288,17.847991331799037,16.447004778512543,16.585443448463508,17.332250444779238,40.738630298801546,4.970905655512283,4.5615459912231335,4.489300012887871,3.3431562017748746,2.806561888041767,2.139764534894215,3.1261688799983807,0.09328588735015468,0.03307094764668023,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.34800.au
2129.8003794234814,429.32432963142753,2022.4897301227722,738.5924417356163,0.2807140052318573,0.2802293598651886,0.45659834146499634,0.509633481502533,0.2917073965072632,0.24921798706054688,0.2748202085494995,0.3677816390991211,0.44755643606185913,0.385626882314682,0.47919726371765137,0.3649156391620636,0.24219471216201782,0.22840841114521027,0.3256487548351288,0.35444507002830505,0.229973703622818,0.22454598546028137,0.2535991966724396,0.2689991891384125,0.3405020833015442,0.2466764748096466,0.343561589717865,0.27368879318237305,-85.40031433105469,108.8294677734375,-24.920455932617188,21.306020736694336,12.562688827514648,7.77327299118042,-3.2863526344299316,3.531932830810547,0.6895101070404053,4.194190979003906,-9.668842315673828,4.263904571533203,2.458040952682495,-6.626148223876953,-3.161132335662842,-1.1015101671218872,-4.829714298248291,-0.11752559244632721,-7.4327287673950195,-7.703646659851074,45.20499801635742,28.80138397216797,18.41226577758789,13.744649887084961,10.582322120666504,10.00184154510498,9.610148429870605,8.462985038757324,8.506340980529785,7.283540725708008,7.380290508270264,6.506811141967773,6.856982707977295,6.083897113800049,6.148136615753174,6.931947231292725,6.423971176147461,6.735287666320801,6.537990093231201,5.844931602478027,0.15277838706970215,0.041096098721027374,3834.375679741879,1546.1433253899374,28.160520694780455,16.095427081916775,17.98514569100822,18.093634301914648,20.12226032816617,18.915707856610172,16.994445908393974,4.41491656090203,4.159169375974436,3.9417019715006743,3.3968850687025753,3.1111283882691017,2.8190704444040837,1.6583809035760027,0.09561853489945862,0.05109370204019899,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.34835.au
1779.1317833797884,377.379944420956,1563.3792663670752,612.1341699924538,0.34929874539375305,0.3005162179470062,0.38512784242630005,0.4754927456378937,0.32240694761276245,0.4025094509124756,0.30246981978416443,0.35982412099838257,0.3267752528190613,0.3132938742637634,0.3973395824432373,0.30645951628685,0.310190886259079,0.24702675640583038,0.28001001477241516,0.36320409178733826,0.21962189674377441,0.3544348478317261,0.23831360042095184,0.312492311000824,0.30079036951065063,0.2719237804412842,0.32962265610694885,0.2485809028148651,-176.9661102294922,125.57696533203125,-20.945104598999023,46.33686065673828,-2.6908512115478516,12.840516090393066,-6.60264253616333,10.736069679260254,-10.919580459594727,6.123416423797607,-9.441399574279785,5.165988445281982,-3.6614413261413574,0.332877516746521,-8.011832237243652,0.4024638235569,-6.5251383781433105,1.1832984685897827,0.7274879217147827,-5.20187520980835,71.17180633544922,27.054401397705078,24.235021591186523,17.910661697387695,19.0810489654541,16.64760971069336,12.841035842895508,11.86594009399414,10.865809440612793,11.496013641357422,11.94442081451416,12.66873550415039,9.097442626953125,10.418940544128418,9.517971992492676,10.13314151763916,9.88361930847168,9.135244369506836,8.263065338134766,8.278474807739258,0.10608677566051483,0.049858637154102325,3233.8108142401393,1242.5161291825061,26.724568719902418,19.409853496495728,22.434520279844175,21.344135304485587,22.045422954389746,22.568908705866036,35.744883377596175,5.483602294506245,4.445498352495896,4.897867539617332,4.231945421194502,4.1072283351060745,3.952307887607675,3.911686791738433,0.06473823895494973,0.036488594269812755,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.34938.au
1696.6981604699167,221.74702209523008,1423.5649260311586,327.0479694356781,0.4266050159931183,0.33505120873451233,0.5312088131904602,0.3250083923339844,0.20112136006355286,0.2184724360704422,0.3521822392940521,0.4466262757778168,0.29512038826942444,0.4844525456428528,0.5486199855804443,0.26127657294273376,0.37815847992897034,0.23351028561592102,0.3447783887386322,0.259017676115036,0.1831490397453308,0.19756902754306793,0.2900068759918213,0.32496845722198486,0.2337157279253006,0.2999521791934967,0.3231302499771118,0.19449298083782196,-192.86524963378906,128.65533447265625,-26.710420608520508,39.469886779785156,-2.1612141132354736,16.75307273864746,-5.728031635284424,14.71578598022461,-3.088071584701538,12.300446510314941,-5.886197090148926,2.7979025840759277,3.6902453899383545,10.929424285888672,10.538690567016602,9.9163236618042,6.106342792510986,3.5270514488220215,-3.3238489627838135,-3.673147678375244,96.80358123779297,20.225086212158203,21.30199432373047,10.7984037399292,13.167000770568848,7.793402194976807,11.287850379943848,8.47965145111084,11.143268585205078,9.038856506347656,10.03446102142334,9.644230842590332,10.759693145751953,8.513829231262207,8.193551063537598,8.545367240905762,6.771095275878906,6.646315574645996,8.149076461791992,9.197943687438965,0.09969320893287659,0.06418079882860184,2926.2007640298725,701.6625261801323,17.616862409554223,18.149692648579073,22.22337494896424,21.922875550715357,21.79609450491005,21.162230059615222,28.719209241666135,4.147720783541447,4.7777473154936665,4.739075738130603,3.8704341281396473,3.4773877521013032,3.3986496153257546,5.135123691580387,0.07011877356438515,0.03513708892408898,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.36126.au
2210.5134199235204,193.00906986172555,2628.9166254013217,306.38151277337107,0.2879882752895355,0.5053220987319946,0.32482320070266724,0.2899928689002991,0.2778548300266266,0.3998352587223053,0.8036144375801086,0.44620200991630554,0.2968873977661133,0.23038212954998016,0.45982155203819275,0.3486570119857788,0.20676694810390472,0.3061898946762085,0.195745587348938,0.1943255066871643,0.2152981013059616,0.2013470083475113,0.2704404890537262,0.17850394546985626,0.2056533396244049,0.1317634880542755,0.3114396035671234,0.23263753950595856,-73.54081726074219,80.06857299804688,-46.36334991455078,56.04554748535156,-8.092647552490234,27.477394104003906,-17.326692581176758,22.967056274414062,-17.59123420715332,18.405153274536133,-17.440149307250977,7.649232864379883,-19.298675537109375,1.1883790493011475,-14.477151870727539,4.513636112213135,-12.766621589660645,2.9947726726531982,-6.4113593101501465,2.257084369659424,24.8018856048584,11.635778427124023,14.675992965698242,7.042994022369385,6.003785610198975,5.2258758544921875,5.601283550262451,4.729832649230957,6.780571937561035,6.053820610046387,6.177854537963867,6.017456531524658,5.223822116851807,4.930058002471924,5.636369705200195,5.117983341217041,4.966080188751221,5.616848945617676,5.618442535400391,6.19829797744751,0.1207805871963501,0.022868815809488297,5085.991029672999,679.3879118572901,30.67749936374734,15.678195868424316,18.388930165036328,19.580280144318227,19.073323683595785,17.545776792309876,41.511925658633984,4.753680302988948,3.7535728665518255,3.8607280394476633,3.075658057566864,2.6699903712773962,2.0374041079434284,2.1590722409361844,0.14664940122293116,0.031976327415563215,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.39797.au
2234.8228280048497,267.9192439768225,2707.018737765769,664.7472174510265,0.3717462420463562,0.2736392617225647,0.33468541502952576,0.32051193714141846,0.45817726850509644,0.392564982175827,0.461997389793396,0.48481103777885437,0.40107816457748413,0.40894410014152527,0.4261835217475891,0.5492374300956726,0.23633648455142975,0.20423194766044617,0.28588244318962097,0.21198777854442596,0.319600373506546,0.24480223655700684,0.2957366108894348,0.3342840373516083,0.27604588866233826,0.31060537695884705,0.2666216194629669,0.322160929441452,-78.98749542236328,87.75371551513672,-33.24885940551758,48.4742546081543,-28.912521362304688,22.51424217224121,-24.98012924194336,20.537382125854492,-12.062983512878418,18.249126434326172,-15.186173439025879,10.295275688171387,-13.891188621520996,10.281915664672852,-4.69701623916626,9.941506385803223,-5.621949672698975,4.791591167449951,-11.673746109008789,2.9615797996520996,53.59507369995117,28.22282600402832,19.093421936035156,20.414081573486328,12.76953125,11.379764556884766,10.906391143798828,9.640280723571777,9.021979331970215,9.878872871398926,7.902676105499268,8.024474143981934,9.507002830505371,9.384693145751953,13.014323234558105,9.30739974975586,10.146048545837402,9.000444412231445,7.648375511169434,7.553619861602783,0.11754384636878967,0.03225480765104294,5291.114357507976,991.3326487494958,19.260674455178307,13.779452199553283,16.95165510186699,18.400067698934347,17.011050295014687,17.284761014119958,41.2393521340798,4.494812211828924,4.123624795730007,4.377162851236908,3.6190781316197813,3.4004599742007597,2.811337206815122,3.2872815838750995,0.16082730628866976,0.05771541484334453,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.41870.au
2083.7564349158783,422.09353446839964,1873.8376253294198,717.227996558978,0.2758661210536957,0.19640833139419556,0.2696096897125244,0.29759904742240906,0.2645408809185028,0.38858696818351746,0.2546841502189636,0.24308213591575623,0.2504468262195587,0.26052191853523254,0.5685635209083557,0.31600505113601685,0.31449028849601746,0.21596461534500122,0.2837848961353302,0.33380821347236633,0.25552648305892944,0.31489574909210205,0.2544498145580292,0.2786979377269745,0.30795446038246155,0.23185883462429047,0.4036913812160492,0.24392865598201752,-212.88182067871094,95.78777313232422,-2.9489662647247314,43.9184684753418,1.9368128776550293,22.255891799926758,-6.142646312713623,22.457828521728516,-12.839390754699707,10.778209686279297,-7.533520221710205,3.59464430809021,-5.078869819641113,6.760824680328369,3.6342127323150635,6.721114158630371,1.776784062385559,-2.1216647624969482,-5.374396324157715,-5.330350875854492,65.79039001464844,30.12445831298828,22.700923919677734,14.889996528625488,12.662015914916992,8.931516647338867,10.807534217834473,8.115166664123535,9.751690864562988,8.200352668762207,9.879683494567871,8.210963249206543,6.718790531158447,7.60084342956543,9.785137176513672,12.922208786010742,10.068726539611816,6.923358917236328,11.915702819824219,11.371922492980957,0.08546069264411926,0.04138212278485298,4008.739667923434,1632.1616566321302,23.08797139082116,17.889312168676422,22.949212495994527,23.564361281888456,23.75016314368988,20.491580372783343,36.625037667752686,5.129754489375465,4.742034528312797,5.789435510047316,5.623820318660638,4.970338232551402,3.6408199205332195,4.357910276620829,0.07771677723801237,0.04598485298424702,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.43948.au
1811.8528971534222,262.79374719818213,1752.518628836726,402.8258475596608,0.3771168887615204,0.375358909368515,0.4157322645187378,0.4897008240222931,0.574929416179657,0.5032437443733215,0.3674483597278595,0.34521546959877014,0.4067554175853729,0.42061930894851685,0.4059348702430725,0.4168340861797333,0.27509087324142456,0.2773445248603821,0.27585291862487793,0.29315856099128723,0.3413925766944885,0.30826425552368164,0.25707322359085083,0.2607983946800232,0.2967239320278168,0.30043819546699524,0.28559261560440063,0.28625890612602234,-110.30766296386719,124.55867767333984,-37.181148529052734,43.88912582397461,-12.773455619812012,18.995407104492188,-9.288908004760742,19.782915115356445,-6.8783063888549805,13.470524787902832,-5.971916198730469,12.324475288391113,-4.645993709564209,5.826730728149414,-2.87034273147583,3.682236433029175,-1.8790148496627808,-0.14413928985595703,-2.0492942333221436,-3.2188096046447754,47.07886505126953,21.492481231689453,20.38446044921875,16.37110710144043,18.152673721313477,13.086156845092773,11.79122543334961,9.448529243469238,9.389455795288086,8.306023597717285,7.957411766052246,7.463969707489014,7.4216461181640625,7.251578330993652,7.371919631958008,6.61855936050415,6.672369003295898,6.072013854980469,6.2423601150512695,6.341971397399902,0.132870614528656,0.044522643089294434,3490.585518325841,852.5803193955916,19.897765362881305,12.940682795307964,17.462159855353686,17.089485346440874,16.030044773143576,17.02697960495932,37.3457121099914,3.347857950978684,3.334726781872219,4.704048695753153,3.8618980743752958,2.826588100581524,2.2489716858954814,2.784606172696115,0.08311732646945089,0.03024742119195659,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.44485.au
